date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate,cumPeopleVaccinatedSecondDoseByPublishDate,newCasesByPublishDate,covidOccupiedMVBeds
2020-06-24,England,E92000001,3223,262,732,67,,74,35870,,732,,,,,107,264
2020-06-23,England,E92000001,3288,275,727,62,,84,38095,,727,,,,,210,266
2020-06-22,England,E92000001,3417,318,821,58,,13,29893,,821,,,,,178,296
2020-06-21,England,E92000001,3373,215,550,47,,30,23187,,550,,,,,215,265
2020-06-20,England,E92000001,3423,184,626,54,,67,28203,,626,,,,,324,297
2020-06-19,England,E92000001,3575,253,818,47,,73,34530,,818,,,,,323,283
2020-06-18,England,E92000001,3681,312,938,57,,60,33806,,938,,,,,281,299
2020-06-17,England,E92000001,3826,334,914,54,,90,35097,,914,,,,,252,300
2020-06-16,England,E92000001,3934,354,996,70,,106,35300,,996,,,,,252,327
2020-06-15,England,E92000001,3920,365,944,62,,25,28149,,944,,,,,219,327
2020-06-14,England,E92000001,3973,306,752,76,,23,23632,,752,,,,,292,343
2020-06-13,England,E92000001,4000,265,785,52,,94,30577,,785,,,,,372,339
2020-06-12,England,E92000001,4136,298,938,73,,117,30837,,938,,,,,392,336
2020-06-11,England,E92000001,4179,330,915,72,,64,31130,,915,,,,,304,334
2020-06-10,England,E92000001,4447,402,1086,98,,143,34290,,1086,,,,,63,384
2020-06-09,England,E92000001,4665,397,1066,85,,179,35187,,1066,,,,,651,427
2020-06-08,England,E92000001,4830,348,990,112,,44,25035,,990,,,,,92,443
2020-06-07,England,E92000001,4820,323,668,113,,49,23540,,668,,,,,228,448
2020-06-06,England,E92000001,5004,306,723,99,,126,27694,,723,,,,,422,473
2020-06-05,England,E92000001,5213,380,1020,109,,239,29469,,1020,,,,,451,481
2020-06-04,England,E92000001,5398,458,1147,121,,112,30907,,1147,,,,,431,494
2020-06-03,England,E92000001,5600,491,1251,138,,218,31443,,1251,,,,,462,523
2020-06-02,England,E92000001,5827,553,1365,155,,228,30828,,1365,,,,,444,553
2020-06-01,England,E92000001,5954,522,1319,121,,79,23240,,1319,,,,,294,584
2020-05-31,England,E92000001,5933,446,984,113,,39,21332,,984,,,,,320,606
2020-05-30,England,E92000001,5972,466,1010,145,,117,24823,,1010,,,,,715,628
2020-05-29,England,E92000001,6250,499,1374,163,,246,30139,,1374,,,,,560,630
2020-05-28,England,E92000001,6528,570,1575,182,,315,29609,,1575,,,,,519,663
2020-05-27,England,E92000001,6836,589,1616,172,,396,29148,,1616,,,,,609,696
2020-05-26,England,E92000001,7305,578,1461,189,,105,22511,,1461,,,,,492,756
2020-05-25,England,E92000001,7448,498,1389,175,,86,19845,,1389,,,,,494,771
2020-05-24,England,E92000001,7415,497,1206,170,,362,19911,,1206,,,,,584,786
2020-05-23,England,E92000001,7428,504,1309,200,,197,25548,,1309,,,,,979,815
2020-05-22,England,E92000001,7761,638,1798,195,,257,28480,,1798,,,,,1083,852
2020-05-21,England,E92000001,7903,715,2277,202,,220,30671,,2277,,,,,854,894
2020-05-20,England,E92000001,8115,732,2359,236,,259,30817,,2359,,,,,824,921
2020-05-19,England,E92000001,8518,752,2602,231,,447,28611,,2602,,,,,857,976
2020-05-18,England,E92000001,8668,733,2226,253,,134,23107,,2226,,,,,816,1010
2020-05-17,England,E92000001,8611,673,1593,222,,43,19574,,1593,,,,,788,1064
2020-05-16,England,E92000001,8643,671,1781,268,,348,25494,,1781,,,,,1136,1101
2020-05-15,England,E92000001,9079,738,2145,269,,280,29335,,2145,,,,,1112,1200
2020-05-14,England,E92000001,9231,763,2222,277,,303,26159,,2222,,,,,1189,1162
2020-05-13,England,E92000001,9602,804,2899,256,,362,25114,,2899,,,,,1146,1198
2020-05-12,England,E92000001,9791,844,2940,275,,539,26006,,2940,,,,,1067,1247
2020-05-11,England,E92000001,10109,866,3088,260,,174,20796,,3088,,,,,891,1316
2020-05-10,England,E92000001,9893,756,2013,300,,190,21548,,2013,,,,,1007,1362
2020-05-09,England,E92000001,10176,798,1797,331,,226,22738,,1797,,,,,1349,1398
2020-05-08,England,E92000001,10249,743,2622,331,,498,27174,,2622,,,,,1694,1446
2020-05-07,England,E92000001,10726,998,3205,399,,377,27820,,3205,,,,,2133,1493
2020-05-06,England,E92000001,11227,1040,3264,391,,529,27203,,3264,,,,,1611,1610
2020-05-05,England,E92000001,11754,959,3148,392,,639,27270,,3148,,,,,1842,1662
2020-05-04,England,E92000001,12020,1063,2851,412,,247,22381,,2851,,,,,1485,1724
2020-05-03,England,E92000001,12119,1044,2648,388,,222,21097,,2648,,,,,2019,1795
2020-05-02,England,E92000001,12314,980,2762,424,,485,23664,,2762,,,,,2228,1844
2020-05-01,England,E92000001,12623,1081,4109,479,,623,33408,,4109,,,,,2501,1954
2020-04-30,England,E92000001,12922,1227,4314,484,,543,34807,,4314,,,,,2484,1991
2020-04-29,England,E92000001,13224,1295,4737,495,,604,27283,,4737,,,,,1403,2045
2020-04-28,England,E92000001,13565,1296,4113,498,,862,19526,,4113,,,,,1989,2093
2020-04-27,England,E92000001,14255,1344,4056,506,,289,13097,,4056,,,,,2264,2194
2020-04-26,England,E92000001,14174,1208,3137,559,,327,14699,,3137,,,,,2152,2309
2020-04-25,England,E92000001,14202,1080,3381,554,,729,14835,,3381,,,,,2826,2405
2020-04-24,England,E92000001,14642,1277,4352,602,,821,17489,,4352,,,,,3004,2414
2020-04-23,England,E92000001,15402,1289,4574,595,,594,16947,,4574,,,,,3084,2563
2020-04-22,England,E92000001,16018,1310,4812,643,,725,16233,,4812,,,,,3020,2646
2020-04-21,England,E92000001,16517,1495,3996,651,,1116,16444,,3996,,,,,3087,2701
2020-04-20,England,E92000001,16654,1522,3698,685,,536,12542,,3698,,,,,2401,2780
2020-04-19,England,E92000001,16928,1475,3494,688,,380,11284,,3494,,,,,3607,2820
2020-04-18,England,E92000001,16850,1411,4142,706,,1004,13849,,4142,,,,,3548,2868
2020-04-17,England,E92000001,16728,1674,4088,743,,826,14618,,4088,,,,,3985,2780
2020-04-16,England,E92000001,17783,1777,4360,753,,906,15517,,4360,,,,,3118,2838
2020-04-15,England,E92000001,17934,1608,4240,782,,730,13704,,4240,,,,,3188,2847
2020-04-14,England,E92000001,18552,1859,3568,770,,1007,11637,,3568,,,,,3854,2849
2020-04-13,England,E92000001,18621,1912,3463,805,,694,10033,,3463,,,,,2999,2872
2020-04-12,England,E92000001,18974,1791,2958,856,,604,10374,,2958,,,,,3672,2881
2020-04-11,England,E92000001,18604,1955,3085,864,,745,12540,,3085,,,,,3841,2865
2020-04-10,England,E92000001,18669,2196,3590,850,,1035,13400,,3590,,,,,4263,2820
2020-04-09,England,E92000001,18423,2340,4076,875,,990,14543,,4076,,,,,3798,2546
2020-04-08,England,E92000001,18152,2619,4315,977,,922,13529,,4315,,,,,4788,2561
2020-04-07,England,E92000001,17814,2744,4605,909,,1009,10917,,4605,,,,,2978,2472
2020-04-06,England,E92000001,17154,2679,4407,806,,531,11065,,4407,,,,,3176,2264
2020-04-05,England,E92000001,16657,2592,3094,829,,578,9747,,3094,,,,,5107,2097
2020-04-04,England,E92000001,15469,2593,3405,838,,689,11085,,3405,,,,,2910,1950
2020-04-03,England,E92000001,13635,2564,4102,743,,654,10984,,4102,,,,,3576,1788
2020-04-02,England,E92000001,12135,2932,4097,731,,603,11764,,4097,,,,,3583,1494
2020-04-01,England,E92000001,12059,3099,4150,698,,613,10314,,4150,,,,,3630,
2020-03-31,England,E92000001,11154,2447,3816,604,,368,10412,,3816,,,,,2414,
2020-03-30,England,E92000001,9852,2817,3514,541,,353,,,3514,,,,,2107,
2020-03-29,England,E92000001,8424,2186,2449,464,,195,,,2449,,,,,2060,
2020-03-28,England,E92000001,7269,1873,2379,384,,279,,,2379,,,,,2139,
2020-03-27,England,E92000001,6462,1931,2673,374,,271,,,2673,,,,,2506,
2020-03-26,England,E92000001,5226,1639,2633,338,,169,,,2633,,,,,1809,
2020-03-25,England,E92000001,4402,1755,2284,278,,178,,,2284,,,,,1130,
2020-03-24,England,E92000001,3598,1544,2041,219,,143,,,2041,,,,,1258,
2020-03-23,England,E92000001,3183,1128,2010,173,,67,,,2010,,,,,793,
2020-03-22,England,E92000001,2670,859,1212,153,,24,,,1212,,,,,535,
2020-03-21,England,E92000001,2152,777,1040,116,,54,,,1040,,,,,873,
2020-03-20,England,E92000001,1580,691,1096,102,,32,,,1096,,,,,628,
2020-03-19,England,E92000001,,586,932,66,,42,,,932,,,,,574,
2020-03-18,England,E92000001,,,910,67,,33,,,910,,,,,625,
2020-03-17,England,E92000001,,,683,51,,15,,,683,,,,,361,
2020-03-16,England,E92000001,,,552,43,,22,,,552,,,,,97,
2020-03-15,England,E92000001,,,398,32,,14,,,398,,,,,253,
2020-03-14,England,E92000001,,,315,20,,18,,,315,,,,,201,
2020-03-13,England,E92000001,,,401,16,,1,,,401,,,,,159,
2020-03-12,England,E92000001,,,421,12,,2,,,421,,,,,99,
2020-03-11,England,E92000001,,,358,8,,0,,,358,,,,,63,
2020-03-10,England,E92000001,,,229,3,,4,,,229,,,,,46,
2020-03-09,England,E92000001,,,127,5,,1,,,127,,,,,40,
2020-03-08,England,E92000001,,,50,3,,0,,,50,,,,,58,
2020-03-07,England,E92000001,,,55,0,,1,,,55,,,,,39,
2020-03-06,England,E92000001,,,74,0,,1,,,74,,,,,39,
2020-03-05,England,E92000001,,,46,3,,,,,46,,,,,25,
2020-03-04,England,E92000001,,,49,0,,,,,49,,,,,32,
2020-03-03,England,E92000001,,,53,2,,,,,53,,,,,11,
2020-03-02,England,E92000001,,,40,1,,,,,40,,,,,4,
2020-03-01,England,E92000001,,,18,,,,,,18,,,,,12,
2020-02-29,England,E92000001,,,4,,,,,,4,,,,,3,
2020-02-28,England,E92000001,,,11,,,,,,11,,,,,5,
2020-02-27,England,E92000001,,,7,,,,,,7,,,,,0,
2020-02-26,England,E92000001,,,1,,,,,,1,,,,,0,
2020-02-25,England,E92000001,,,3,,,,,,3,,,,,0,
2020-02-24,England,E92000001,,,2,,,,,,2,,,,,4,
2020-02-23,England,E92000001,,,6,,,,,,6,,,,,0,
2020-02-22,England,E92000001,,,0,,,,,,0,,,,,0,
2020-02-21,England,E92000001,,,2,,,,,,2,,,,,0,
2020-02-20,England,E92000001,,,0,,,,,,0,,,,,0,
2020-02-19,England,E92000001,,,0,,,,,,0,,,,,0,
2020-02-18,England,E92000001,,,0,,,,,,0,,,,,0,
2020-02-17,England,E92000001,,,1,,,,,,1,,,,,0,
2020-02-16,England,E92000001,,,0,,,,,,0,,,,,0,
2020-02-15,England,E92000001,,,0,,,,,,0,,,,,0,
2020-02-14,England,E92000001,,,0,,,,,,0,,,,,0,
2020-02-13,England,E92000001,,,1,,,,,,1,,,,,1,
2020-02-12,England,E92000001,,,1,,,,,,1,,,,,0,
2020-02-11,England,E92000001,,,4,,,,,,4,,,,,0,
2020-02-10,England,E92000001,,,1,,,,,,1,,,,,4,
2020-02-09,England,E92000001,,,1,,,,,,1,,,,,1,
2020-02-08,England,E92000001,,,3,,,,,,3,,,,,0,
2020-02-07,England,E92000001,,,0,,,,,,0,,,,,0,
2020-02-06,England,E92000001,,,0,,,,,,0,,,,,1,
2020-02-05,England,E92000001,,,1,,,,,,1,,,,,0,
2020-02-04,England,E92000001,,,0,,,,,,0,,,,,0,
2020-02-03,England,E92000001,,,18,,,,,,18,,,,,0,
2020-02-02,England,E92000001,,,1,,,,,,1,,,,,0,
2020-02-01,England,E92000001,,,0,,,,,,0,,,,,0,
2020-01-31,England,E92000001,,,0,,,,,,0,,,,,2,
2020-01-30,England,E92000001,,,1,,,,,,1,,,,,,

