date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate,cumPeopleVaccinatedSecondDoseByPublishDate,newCasesByPublishDate
2020-07-23,England,E92000001,1095,109,729,16,66867,9,42971,,729,,,0,,702
2020-07-22,England,E92000001,1305,82,747,16,67128,16,46700,,747,,,0,,519
2020-07-21,England,E92000001,1188,79,688,19,62617,25,45084,,688,,,0,,399
2020-07-20,England,E92000001,1278,86,753,12,35623,10,35450,,753,,,0,,535
2020-07-19,England,E92000001,1301,72,415,14,55034,10,31799,,415,,,0,,672
2020-07-18,England,E92000001,1321,48,467,14,70439,9,36825,,467,,,0,,796
2020-07-17,England,E92000001,1346,83,548,18,95722,25,42077,,548,,,0,,635
2020-07-16,England,E92000001,1348,114,641,12,87046,23,42297,,641,,,0,,597
2020-07-15,England,E92000001,1489,116,724,20,70926,24,45695,,724,,,0,,506
2020-07-14,England,E92000001,1506,122,650,20,54886,42,45491,,650,,,0,,372
2020-07-13,England,E92000001,1612,137,689,22,30479,8,33719,,689,,,0,,497
2020-07-12,England,E92000001,1611,72,353,12,,9,27553,,353,,,0,,615
2020-07-11,England,E92000001,1640,97,420,20,,16,39995,,420,,,0,,806
2020-07-10,England,E92000001,1746,104,520,21,,34,41164,,520,,,0,,480
2020-07-09,England,E92000001,1801,136,683,35,,29,39479,,683,,,0,,617
2020-07-08,England,E92000001,1888,141,672,23,,52,43323,,672,,,0,,606
2020-07-07,England,E92000001,2010,148,560,26,,50,41250,,560,,,0,,572
2020-07-06,England,E92000001,2099,150,654,33,,11,33708,,654,,,0,,331
2020-07-05,England,E92000001,2100,131,540,24,,18,28813,,540,,,0,,492
2020-07-04,England,E92000001,2152,120,388,31,,27,34156,,388,,,0,,579
2020-07-03,England,E92000001,2294,146,541,26,,45,39783,,541,,,0,,502
2020-07-02,England,E92000001,2410,149,566,40,,31,39436,,566,,,0,,523
2020-07-01,England,E92000001,2509,201,616,22,,90,42102,,616,,,0,,177
2020-06-30,England,E92000001,2665,189,572,43,,47,40093,,572,,,0,,196
2020-06-29,England,E92000001,3024,172,666,34,,17,31973,,666,,,0,,99
2020-06-28,England,E92000001,2818,155,410,42,,28,23778,,410,,,0,,142
2020-06-27,England,E92000001,2819,209,504,39,,34,33290,,504,,,0,,192
2020-06-26,England,E92000001,2859,248,640,37,,76,36221,,640,,,0,,175
2020-06-25,England,E92000001,3066,256,635,58,,91,33782,,635,,,0,,261
2020-06-24,England,E92000001,3223,262,727,67,,74,35870,,727,,,0,,107
2020-06-23,England,E92000001,3288,275,729,61,,84,38095,,729,,,0,,210
2020-06-22,England,E92000001,3417,318,814,58,,13,29893,,814,,,0,,178
2020-06-21,England,E92000001,3373,215,549,47,,30,23187,,549,,,0,,215
2020-06-20,England,E92000001,3423,184,628,54,,67,28203,,628,,,0,,324
2020-06-19,England,E92000001,3575,253,819,47,,73,34530,,819,,,0,,323
2020-06-18,England,E92000001,3681,312,943,57,,60,33806,,943,,,0,,281
2020-06-17,England,E92000001,3826,334,910,54,,90,35097,,910,,,0,,252
2020-06-16,England,E92000001,3934,354,994,69,,106,35300,,994,,,0,,252
2020-06-15,England,E92000001,3920,365,935,61,,25,28149,,935,,,0,,219
2020-06-14,England,E92000001,3973,306,744,76,,23,23632,,744,,,0,,292
2020-06-13,England,E92000001,4000,265,789,52,,94,30577,,789,,,0,,372
2020-06-12,England,E92000001,4136,298,943,73,,117,30837,,943,,,0,,392
2020-06-11,England,E92000001,4179,330,912,71,,64,31130,,912,,,0,,304
2020-06-10,England,E92000001,4447,402,1080,97,,143,34290,,1080,,,0,,63
2020-06-09,England,E92000001,4665,397,1053,85,,179,35187,,1053,,,0,,651
2020-06-08,England,E92000001,4830,348,990,112,,44,25035,,990,,,0,,92
2020-06-07,England,E92000001,4820,323,666,113,,49,23540,,666,,,0,,228
2020-06-06,England,E92000001,5004,306,726,98,,126,27694,,726,,,0,,422
2020-06-05,England,E92000001,5213,380,1024,109,,239,29469,,1024,,,0,,451
2020-06-04,England,E92000001,5398,458,1144,121,,112,30907,,1144,,,0,,431
2020-06-03,England,E92000001,5600,491,1238,138,,218,31443,,1238,,,0,,462
2020-06-02,England,E92000001,5827,553,1348,155,,228,30828,,1348,,,0,,444
2020-06-01,England,E92000001,5954,522,1312,121,,79,23240,,1312,,,0,,294
2020-05-31,England,E92000001,5933,446,987,113,,39,21332,,987,,,0,,320
2020-05-30,England,E92000001,5972,466,996,145,,117,24823,,996,,,0,,715
2020-05-29,England,E92000001,6250,499,1373,163,,246,30139,,1373,,,0,,560
2020-05-28,England,E92000001,6528,570,1568,182,,315,29609,,1568,,,0,,519
2020-05-27,England,E92000001,6836,589,1609,171,,396,29148,,1609,,,0,,609
2020-05-26,England,E92000001,7305,578,1450,189,,105,22511,,1450,,,0,,492
2020-05-25,England,E92000001,7448,498,1376,175,,86,19845,,1376,,,0,,494
2020-05-24,England,E92000001,7415,497,1200,169,,362,19911,,1199,,,1,,584
2020-05-23,England,E92000001,7428,504,1301,200,,197,25548,,1301,,,,,979
2020-05-22,England,E92000001,7761,638,1792,195,,257,28480,,1792,,,,,1083
2020-05-21,England,E92000001,7903,715,2266,201,,220,30671,,2266,,,,,854
2020-05-20,England,E92000001,8115,732,2342,234,,259,30817,,2342,,,,,824
2020-05-19,England,E92000001,8518,752,2581,231,,447,28611,,2581,,,,,857
2020-05-18,England,E92000001,8668,733,2205,253,,134,23107,,2205,,,,,816
2020-05-17,England,E92000001,8611,673,1587,223,,43,19574,,1587,,,,,788
2020-05-16,England,E92000001,8643,671,1766,268,,348,25494,,1766,,,,,1136
2020-05-15,England,E92000001,9079,738,2129,269,,280,29335,,2129,,,,,1112
2020-05-14,England,E92000001,9231,763,2208,277,,303,26159,,2208,,,,,1189
2020-05-13,England,E92000001,9602,804,2882,256,,362,25114,,2882,,,,,1146
2020-05-12,England,E92000001,9791,844,2918,275,,539,26006,,2918,,,,,1067
2020-05-11,England,E92000001,10109,866,3058,260,,174,20796,,3058,,,,,891
2020-05-10,England,E92000001,9893,756,2001,300,,190,21548,,2001,,,,,1007
2020-05-09,England,E92000001,10176,798,1793,330,,226,22738,,1793,,,,,1349
2020-05-08,England,E92000001,10249,743,2622,330,,498,27174,,2622,,,,,1694
2020-05-07,England,E92000001,10726,998,3203,399,,377,27820,,3203,,,,,2133
2020-05-06,England,E92000001,11227,1040,3261,390,,529,27203,,3261,,,,,1611
2020-05-05,England,E92000001,11754,959,3133,392,,639,27270,,3133,,,,,1842
2020-05-04,England,E92000001,12020,1063,2841,412,,247,22381,,2841,,,,,1485
2020-05-03,England,E92000001,12119,1044,2631,388,,222,21097,,2631,,,,,2019
2020-05-02,England,E92000001,12314,980,2744,424,,485,23664,,2744,,,,,2228
2020-05-01,England,E92000001,12623,1081,4081,479,,623,33408,,4081,,,,,2501
2020-04-30,England,E92000001,12922,1227,4309,484,,543,34807,,4309,,,,,2484
2020-04-29,England,E92000001,13224,1295,4724,494,,604,27283,,4724,,,,,1403
2020-04-28,England,E92000001,13565,1296,4107,499,,862,19526,,4107,,,,,1989
2020-04-27,England,E92000001,14255,1344,4022,505,,289,13097,,4022,,,,,2264
2020-04-26,England,E92000001,14174,1208,3132,560,,327,14699,,3132,,,,,2152
2020-04-25,England,E92000001,14202,1080,3367,555,,729,14835,,3367,,,,,2826
2020-04-24,England,E92000001,14642,1277,4346,603,,821,17489,,4346,,,,,3004
2020-04-23,England,E92000001,15402,1289,4557,595,,594,16947,,4557,,,,,3084
2020-04-22,England,E92000001,16018,1310,4793,643,,725,16233,,4793,,,,,3020
2020-04-21,England,E92000001,16517,1495,3975,651,,1116,16444,,3975,,,,,3087
2020-04-20,England,E92000001,16654,1522,3671,685,,536,12542,,3671,,,,,2401
2020-04-19,England,E92000001,16928,1475,3470,687,,380,11284,,3470,,,,,3607
2020-04-18,England,E92000001,16850,1411,4105,706,,1004,13849,,4105,,,,,3548
2020-04-17,England,E92000001,16728,1674,4066,742,,826,14618,,4066,,,,,3985
2020-04-16,England,E92000001,17783,1777,4343,755,,906,15517,,4343,,,,,3118
2020-04-15,England,E92000001,17934,1608,4212,782,,730,13704,,4212,,,,,3188
2020-04-14,England,E92000001,18552,1859,3537,768,,1007,11637,,3537,,,,,3854
2020-04-13,England,E92000001,18621,1912,3427,805,,694,10033,,3427,,,,,2999
2020-04-12,England,E92000001,18974,1791,2937,857,,604,10374,,2937,,,,,3672
2020-04-11,England,E92000001,18604,1955,3058,864,,745,12540,,3058,,,,,3841
2020-04-10,England,E92000001,18669,2196,3576,850,,1035,13400,,3576,,,,,4263
2020-04-09,England,E92000001,18423,2340,4056,874,,990,14543,,4056,,,,,3798
2020-04-08,England,E92000001,18152,2619,4283,976,,922,13529,,4283,,,,,4788
2020-04-07,England,E92000001,17814,2744,4562,910,,1009,10917,,4562,,,,,2978
2020-04-06,England,E92000001,17154,2679,4368,806,,531,11065,,4368,,,,,3176
2020-04-05,England,E92000001,16657,2592,3074,829,,578,9747,,3074,,,,,5107
2020-04-04,England,E92000001,15469,2593,3383,838,,689,11085,,3383,,,,,2910
2020-04-03,England,E92000001,13635,2564,4075,743,,654,10984,,4075,,,,,3576
2020-04-02,England,E92000001,12135,2932,4066,732,,603,11764,,4066,,,,,3583
2020-04-01,England,E92000001,12059,3099,4115,698,,613,10314,,4115,,,,,3630
2020-03-31,England,E92000001,11154,2447,3779,603,,368,10412,,3779,,,,,2414
2020-03-30,England,E92000001,9852,2817,3514,541,,353,,,3514,,,,,2107
2020-03-29,England,E92000001,8424,2186,2436,464,,195,,,2436,,,,,2060
2020-03-28,England,E92000001,7269,1873,2368,384,,279,,,2368,,,,,2139
2020-03-27,England,E92000001,6462,1931,2649,374,,271,,,2649,,,,,2506
2020-03-26,England,E92000001,5226,1639,2605,337,,169,,,2605,,,,,1809
2020-03-25,England,E92000001,4402,1755,2254,278,,178,,,2254,,,,,1130
2020-03-24,England,E92000001,3598,1544,2025,219,,143,,,2025,,,,,1258
2020-03-23,England,E92000001,3183,1128,2010,173,,67,,,2010,,,,,793
2020-03-22,England,E92000001,2670,859,1206,153,,24,,,1206,,,,,535
2020-03-21,England,E92000001,2152,777,1028,116,,54,,,1028,,,,,873
2020-03-20,England,E92000001,1580,691,1084,102,,32,,,1084,,,,,628
2020-03-19,England,E92000001,,586,927,67,,42,,,927,,,,,574
2020-03-18,England,E92000001,,,907,67,,33,,,907,,,,,625
2020-03-17,England,E92000001,,,680,50,,15,,,680,,,,,361
2020-03-16,England,E92000001,,,543,43,,22,,,543,,,,,97
2020-03-15,England,E92000001,,,396,32,,14,,,396,,,,,253
2020-03-14,England,E92000001,,,315,20,,18,,,315,,,,,201
2020-03-13,England,E92000001,,,392,16,,1,,,392,,,,,159
2020-03-12,England,E92000001,,,415,12,,2,,,415,,,,,99
2020-03-11,England,E92000001,,,351,8,,0,,,351,,,,,63
2020-03-10,England,E92000001,,,228,3,,4,,,228,,,,,46
2020-03-09,England,E92000001,,,125,5,,1,,,125,,,,,40
2020-03-08,England,E92000001,,,50,3,,0,,,50,,,,,58
2020-03-07,England,E92000001,,,55,0,,1,,,55,,,,,39
2020-03-06,England,E92000001,,,73,0,,1,,,73,,,,,39
2020-03-05,England,E92000001,,,46,3,,,,,46,,,,,25
2020-03-04,England,E92000001,,,49,0,,,,,49,,,,,32
2020-03-03,England,E92000001,,,54,2,,,,,54,,,,,11
2020-03-02,England,E92000001,,,38,1,,,,,38,,,,,4
2020-03-01,England,E92000001,,,20,,,,,,20,,,,,12
2020-02-29,England,E92000001,,,5,,,,,,5,,,,,3
2020-02-28,England,E92000001,,,11,,,,,,11,,,,,5
2020-02-27,England,E92000001,,,7,,,,,,7,,,,,0
2020-02-26,England,E92000001,,,4,,,,,,4,,,,,0
2020-02-25,England,E92000001,,,5,,,,,,5,,,,,0
2020-02-24,England,E92000001,,,2,,,,,,2,,,,,4
2020-02-23,England,E92000001,,,1,,,,,,1,,,,,0
2020-02-22,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-21,England,E92000001,,,1,,,,,,1,,,,,0
2020-02-20,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-19,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-18,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-17,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-16,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-15,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-14,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-13,England,E92000001,,,0,,,,,,0,,,,,1
2020-02-12,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-11,England,E92000001,,,1,,,,,,1,,,,,0
2020-02-10,England,E92000001,,,0,,,,,,0,,,,,4
2020-02-09,England,E92000001,,,1,,,,,,1,,,,,1
2020-02-08,England,E92000001,,,4,,,,,,4,,,,,0
2020-02-07,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-06,England,E92000001,,,0,,,,,,0,,,,,1
2020-02-05,England,E92000001,,,1,,,,,,1,,,,,0
2020-02-04,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-03,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-02,England,E92000001,,,0,,,,,,0,,,,,0
2020-02-01,England,E92000001,,,0,,,,,,0,,,,,0
2020-01-31,England,E92000001,,,0,,,,,,0,,,,,2
2020-01-30,England,E92000001,,,2,,,,,,2,,,,,

